clip_filename,language,genre,speaker_name,source_index,video_id,source_channel,source_url,clip_start_time_s,clip_end_time_s,duration_s,transcript,primary_emotion,secondary_emotion,approved,reviewed,qc_flags
en_news_000_0001.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,0.01,52.82,52.445,,,,,false,
en_news_000_0002.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,52.82,105.725,52.345,,,,,false,
en_news_000_0003.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,105.725,158.59,52.185,,,,,false,
en_news_000_0004.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,158.59,210.7,51.5,,,,,false,
en_news_001_0001.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,0.01,53.27,53.045,,,,,false,
en_news_001_0002.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,53.27,105.32,51.3,,,,,false,
en_news_001_0003.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,105.32,157.565,51.855,,,,,false,
en_news_001_0004.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,157.565,210.175,52.545,,,,,false,
en_news_001_0005.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,210.175,262.52,51.99,,,,,false,
en_news_001_0006.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,262.52,314.875,52.025,,,,,false,
en_news_001_0007.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,314.875,366.295,51.365,,,,,false,
en_speech_002_0001.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,0.01,53.375,53.29,,,,,false,
en_speech_002_0002.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,53.375,105.705,51.925,,,,,false,
en_speech_002_0003.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,105.705,157.04,50.645,,,,,false,
en_speech_002_0004.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,157.04,207.915,49.915,,,,,false,
en_speech_002_0005.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,207.915,262.045,53.485,,,,,false,
en_speech_002_0006.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,262.045,315.84,53.795,,,,,false,
en_speech_002_0007.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,315.84,370.665,53.89,,,,,false,
en_speech_002_0008.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,370.665,424.14,52.495,,,,,false,
en_speech_002_0009.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,424.14,475.51,51.23,,,,,false,
en_speech_002_0010.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,475.51,530.155,54.295,,,,,false,
en_speech_002_0011.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,530.155,582.735,52.22,,,,,false,
en_speech_002_0012.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,582.735,634.415,49.43,,,,,false,
en_speech_002_0013.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,634.415,688.1,53.59,,,,,false,
en_speech_002_0014.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,688.1,739.06,50.81,,,,,false,
en_speech_002_0015.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,739.06,790.71,51.25,,,,,false,
en_speech_002_0016.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,790.71,843.89,52.27,,,,,false,
en_speech_002_0017.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,843.89,896.065,51.785,,,,,false,
en_speech_002_0018.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,896.065,948.095,51.71,,,,,false,
en_speech_003_0001.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,46.87,100.19,53.175,,,,,false,
en_speech_003_0002.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,100.19,153.2,52.3,,,,,false,
en_speech_003_0003.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,162.53,216.145,53.39,,,,,false,
en_speech_003_0004.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,216.145,269.77,52.835,,,,,false,
en_speech_003_0005.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,269.77,322.405,51.925,,,,,false,
en_speech_003_0006.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,322.405,374.74,51.995,,,,,false,
en_speech_003_0007.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,412.39,464.455,52.02,,,,,false,
