clip_filename,language,genre,speaker_name,source_index,video_id,source_channel,source_url,clip_start_time_s,clip_end_time_s,duration_s,transcript,primary_emotion,secondary_emotion,approved,reviewed,qc_flags
en_news_000_0001.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,0.01,52.82,52.445,"Tonight there's an image that's going viral and that is from the G7 summit happening in the French Alps and what is that one image? It is the image of a long and warm conversation between Donald Trump and Prime Minister Narendra Modi. That is the image. When Narendra Modi enters the room and Donald Trump stands up, shakes hands, and then they are talking hand in hand for a long time. This is happening in the G7 summit in Evian. And I want to tell you right at the start why this one handshake carries far more weight than the photograph in front of you suggests. Because if you see the positioning, you see the importance. in the global arena of Prime Minister Narendra Modi and India and we should all feel extremely proud of that.",neutral,formal,false,true,
en_news_000_0002.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,52.82,105.725,52.345,"If you see the official picture that is taken and that itself is power play of a different kind and I would like to show those pictures when the official picture is taken in Evian, France where the G7 meeting is happening. You see Donald Trump come out for the official photograph and then he walks down the blue carpet. and then he has a conversation with Macron and there you see the British Prime Minister and eventually all the world leaders they gather for the official photograph And as they come out on the lawns for that official photograph, you shall see President Macron, the host in the middle, with Narendra Modi to his left and Donald Trump to his right. Narendra Modi is on his left, Donald Trump is on his right.",neutral,formal,false,true,
en_news_000_0003.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,105.725,158.59,52.185,"And that picture, ladies and gentlemen, tells the story of India's significance in the global arena. This is the most powerful set of global leaders who are meeting together, and India there is right there on top. And here is my message from that picture. It is a message to everyone who said, oh, India is wilting under American pressure. That picture tells the story of a country that has held its own and is respected globally. This meeting is happening at a time when the whole world knows how India has held its ground in geopolitics and global economics. We have not only held our ground We have kept our strategic options open and most importantly, this meeting is happening ahead of Russian President Vladimir Putin's visit to India in September.",neutral,formal,true,true,
en_news_000_0004.wav,en,news,Arnab Goswami,0,1IfFxHvoFwU,Republic World,https://youtu.be/1IfFxHvoFwU,158.59,210.7,51.5,"And this is the first Modi Trump handshake in sixteen months. So when you see that picture of Prime Minister Narendra Modi talking there to Putin, Prime Minister Narendra Modi engaging directly with Donald Trump, Viewers, remember India has twelve bilateral meetings on the sidelines of the G7. This is a very important meeting tomorrow. It is the first handshake between Modi and Trump in sixteen months. It's been tense. These have been sixteen months of negotiations, sixteen months of pressure. But at the end of sixteen months, a lot of respect that Donald Trump has there for Narendra Modi. This is the first handshake after India declined Trump's offer to mediate. It is the first handshake after all the pressure on tariffs.",neutral,formal,false,true,
en_news_001_0001.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,0.01,53.27,53.045,"My view is that Trump has won nothing. Trump has got nothing, he's ending up looking even more foolish than he did when he started this war and we got himself into a log jam. He got into quicksand, he wanted an off-ramp, he wanted to get out of the situation, he couldn't. And now he says that the war is over. Only on Republic Tonight I am asking what has America actually got? What did Trump actually get for America? Actually very little. Some kind of a temporary pause. a sixty day window for negotiations, a sixty day negotiating window for the bigger issues. Not a solution, not an end to the war. Hormuz has been reopened, very good for all of us, but America has got nothing. he's only got some verbal Iranian promises.",intense_dramatic,formal,true,true,
en_news_001_0002.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,53.27,105.32,51.3,"There are talks which may deliver nothing going forward. The point is, ladies and gentlemen, that there is no comprehensive peace treaty at all. There is no comprehensive agreement at all. All the controversial issues like the nuclear issue, other issues have been kicked down the road. Trump controls nothing. Netanyahu doesn't listen to him. He abuses Netanyahu. He uses the F word to describe Netanyahu. This so-called de-escalation is not really one. fact is America has had to slow down on its own nuclear demand. And there's been a huge dent to Trump's popularity and MAGA base. Trump realized that he needed an off-ramp. He was trying to do",neutral,formal,false,true,
en_news_001_0003.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,105.32,157.565,51.855,"some kind of a daily escalation of hostilities. At some point of time, facing major loss of face and economic costs with the dollar weakening, with inflation peaking across with Israel, his evergreen friend, emerging as a big loser, he had to agree to a situation where he signs a deal to which Israel is not even a party. Israel wanted a permanent end to Iran's nuclear program and the destruction of the Hezbollah. It has not got that. Israel in fact has been sidelined in the eventual big deal. Iran, ladies and gentlemen, It's been hundred and seven days since the war began, forty days of an exchange of fire, sixty days of relative peace, less fire.",neutral,formal,false,true,
en_news_001_0004.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,157.565,210.175,52.545,"sixty-one days of a US naval blockade, fifty-five billion in terms of the cost of war on American taxpayers, and ladies and gentlemen, three thousand one hundred and sixty-five attacks launched. by America and Israel were also responded to by six thousand retaliatory strikes by Iran on Gulf states. Ladies and gentlemen, this is not peace to strength. This is a clear case of Trump chickening off. Trump has realized that he needs to chicken out. He needs to get out of this. He's going to lose the midterms otherwise. things are bad in America and hence therefore Trump has chickened out. This is taco at its finest. Trump gets the exit he has been gunning for for weeks. Everything right now",neutral,formal,false,true,
en_news_001_0005.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,210.175,262.52,51.99,"is just positioning. Remember as you're watching this tonight, where the hell Donald Trump is the regime change you promised. The real reason, the fundamental reason, the two most important reasons. I'm going to get a written commitment from Iran that they're going to stop all nuclear weapons, they're going to destroy all the nuclear weapons. It's going to be down to zero, they have not got that. Everything else is English. they will use English to say no further expansion, no further threats, no strong perusal of the nuclear program. That Donald Trump is English. It's your exit strategy, it's not reality. Secondly, ladies and gentlemen, the war has landed Trump into such a law of diminishing returns that he has chickened out he has burnt his fingers. He's realized that if this goes on any longer.",formal,intense_dramatic,false,true,
en_news_001_0006.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,262.52,314.875,52.025,"then he will lose his position and therefore he is trying to turn a sixty day negotiating period into an agreement for peace. Ladies and gentlemen, this last hundred days has made it clear that America is unprepared to pay the price required to seal a real war. America threatens it cannot win a war. Iran's so-called commitment that it will not pursue nuclear weapons, halt further uranium enrichment, freeze expansion of nuclear facilities does not mean and undoing of the nuclear facilities on uranium that they've already enriched or what they're holding on to. It's a status quo position. It is not therefore a reversal. But the most important point. There has been no",neutral,formal,false,true,
en_news_001_0007.wav,en,news,Arnab Goswami,1,Rz7G5TVS5Rk,Republic World,https://youtu.be/Rz7G5TVS5Rk,314.875,366.295,51.365,"regime change at all executed in Iran. And if after eliminating their entire top leadership, if after thousands of strikes, if after threatening the people and killing innocence, brutalizing students, If after all of this, America is unable to effect regime change, every single morning the people of America should wake up and tell Donald Trump, you failed. There is no regime change. And if there was to be no regime change, then what was this war all about? Ladies and gentlemen, it's for the people of America to think. Their PR machineries will say something else. The people of America should wake up and ask Donald Trump, you promised regime change, have you got regime change? The answer is, he's killed one leader. but not changed the regime.",neutral,formal,false,true,
en_speech_002_0001.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,0.01,53.375,53.29,"if everyone's problems were like laundry, hanging out to dry in an open field and you had the opportunity to go out into that field and exchange your laundry your problems, in other words, with anyone else's, you would still choose your own problems. I'm I'm not the usual suspect class day speaker for sure. I come from another profession, the often undiplomatic world of commerce. I come from halfway around the world, I'm not an alumnus. When I asked Dean Kite, she said the reasons for which they invited me were in fact all of the above. But I'm not here to try and dispense any unique wisdom. as the proverbial schoolgirl wrote. Socrates was a wise Greek philosopher and he went around dispensing",calm_reverent,conversational_casual,false,true,
